2;1;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
2;2;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
2;3;1;3;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
2;4;1;4;Как называется подводный глинистый выступ у высокого берега реки?
2;5;1;5;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
2;6;1;6;Какой из этих знаков обозначает, что на данном участке судового хода обгон и расхождение судов запрещены?
2;7;1;7;Какой из этих плавучих знаков обозначает поворот оси судового хода и называется поворотно-осевым?
2;8;1;8;Какое из этих судов занято ловом рыбы?
2;9;1;9;При какой мощности подвесного лодочного мотора (двигателя) маломерное судно подлежит государственной регистрации?
2;10;1;10;Какое административное наказание предусмотрено за управление маломерным судном, не прошедшим технического освидетельствования?
2;11;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
2;12;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
2;13;2;3;Какому из маломерных судов должен уступить дорогу катер "в)"
2;14;2;4;Как часто передаются предупреждения о штормах и другие особо важные гидрометеосообщения береговыми радиостанциями?
2;15;2;5;Что означает знак, выставленный на судне?
2;16;2;6;Что это за знак и что он обозначает?
2;17;2;7;Какое назначение имеет этот плавучий знак?
2;18;2;8;Определите какому виду плавсредств (типу)  принадлежит эта ночная сигнализация?
2;19;2;9;В течение какого срока судовладелец маломерного судна обязан сообщить в орган государственной регистрации судна о любом изменении сведений, внесенных в судовую книгу?
2;20;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не несущим бортовых номеров?
2;21;3;1;Какой из этих узлов называется "рифовый"?
2;22;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
2;23;3;3;Какие действия необходимо предпринять для безопасного прохода через перекат?
2;24;3;4;Признаком какой погоды является ярко-красная заря?
2;25;3;5;Что означает знак, выставленный на судне?
2;26;3;6;Какие сигналы на семафорной мачте запрещают судам, следующим против течения, проход на участке с односторонним движением?
2;27;3;7;Какое назначение этой вехи при движении судна по судовому ходу вниз?
2;28;3;8;Что это за судно?
2;29;3;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;30;3;10;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
2;31;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
2;32;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
