2;1;1;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
2;1;2;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
2;1;3;1;3;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
2;1;4;1;4;Как называется подводный глинистый выступ у высокого берега реки?
2;1;5;1;5;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
2;1;6;1;6;Какой из этих знаков обозначает, что на данном участке судового хода обгон и расхождение судов запрещены?
2;1;7;1;7;Какой из этих плавучих знаков обозначает поворот оси судового хода и называется поворотно-осевым?
2;1;8;1;8;Какое из этих судов занято ловом рыбы?
2;1;9;1;9;При какой мощности подвесного лодочного мотора (двигателя) маломерное судно подлежит государственной регистрации?
2;1;10;1;10;Какое административное наказание предусмотрено за управление маломерным судном, не прошедшим технического освидетельствования?
2;1;11;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
2;1;12;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
2;1;13;2;3;Какому из маломерных судов должен уступить дорогу катер "в)"
2;1;14;2;4;Как часто передаются предупреждения о штормах и другие особо важные гидрометеосообщения береговыми радиостанциями?
2;1;15;2;5;Что означает знак, выставленный на судне?
2;1;16;2;6;Что это за знак и что он обозначает?
2;1;17;2;7;Какое назначение имеет этот плавучий знак?
2;1;18;2;8;Определите какому виду плавсредств (типу)  принадлежит эта ночная сигнализация?
2;1;19;2;9;В течение какого срока судовладелец маломерного судна обязан сообщить в орган государственной регистрации судна о любом изменении сведений, внесенных в судовую книгу?
2;1;20;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не несущим бортовых номеров?
2;1;21;3;1;Какой из этих узлов называется "рифовый"?
2;1;22;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
2;1;23;3;3;Какие действия необходимо предпринять для безопасного прохода через перекат?
2;1;24;3;4;Признаком какой погоды является ярко-красная заря?
2;1;25;3;5;Что означает знак, выставленный на судне?
2;1;26;3;6;Какие сигналы на семафорной мачте запрещают судам, следующим против течения, проход на участке с односторонним движением?
2;1;27;3;7;Какое назначение этой вехи при движении судна по судовому ходу вниз?
2;1;28;3;8;Что это за судно?
2;1;29;3;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;1;30;3;10;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
2;1;31;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
2;1;32;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
2;1;33;4;3;Какой из маневров на моторной лодке "а)" является наиболее эффективным, чтобы уступить дорогу катеру "б)"?
2;1;34;4;4;Какой из этих изгибов реки называется "лука"?
2;1;35;4;5;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
2;1;36;4;6;Что означает этот указательный знак?
2;1;37;4;7;Какой из этих плавучих знаков выставляется непосредственно над оконечностью опасности со стороны судового хода на правой кромке?
2;1;38;4;8;Какое из этих судов является пассажирским и работает на переправе?
2;1;39;4;9;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
2;1;40;4;10;Какое административное наказание предусмотрено за превышение установленной скорости?
2;1;41;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
2;1;42;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
2;1;43;5;3;Какие действия должен предпринять судоводитель при выводе катера или моторной лодки из суводи?
2;1;44;5;4;Как называется устойчивое скопление наносов, отложенных по ширине русла?
2;1;45;5;5;Что означает этот звуковой сигнал, подаваемый судном?
2;1;46;5;6;Какая глубина судового хода на этом участке реки?
2;1;47;5;7;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону к левой кромке судового хода?
2;1;48;5;8;В каких из этих случаев закрыт проход судам, идущим сверху?
2;1;49;5;9;Разрешается ли на гребной лодке устанавливать мотор?
2;1;50;5;10;Какое административное наказание предусмотрено за превышение установленной скорости?
2;1;51;6;1;Как называется продольная бортовая балка?
2;1;52;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
2;1;53;6;3;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов?
2;1;54;6;4;Как называется водное пространство на реке, предназначенное для движения судов и обозначенное на местности и (или) карте?
2;1;55;6;5;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
2;1;56;6;6;Что означает этот знак, выставляемый на берегу?
2;1;57;6;7;Какой из этих плавучих знаков выставляется непосредственно над оконечностью препятствия со стороны судового хода на левой кромке?
2;1;58;6;8;Какие из этих сигналов днем должно нести самоходное судно с ядовитыми или взрывчатыми веществами на мели?
2;1;59;6;9;В каких случаях после зимовки можно начинать эксплуатировать судно в мае месяце без прохождения технического освидетельствования?
2;1;60;6;10;Какое административное наказание предусмотрено за нарушение правил обеспечения безопасности пассажиров в пути следования?
